park_name,date_established
Acadia,1919-02-26
American Samoa,1988-10-31
Arches,1971-11-12
Badlands,1978-11-10
Big Bend,1944-06-12
Biscayne,1980-06-28
Black Canyon of the Gunnison,1999-10-21
Bryce Canyon,1928-02-25
Canyonlands,1964-09-12
Capitol Reef,1971-12-18
Carlsbad Caverns,1930-05-14
Channel Islands,1980-03-05
Congaree,2003-11-10
Crater Lake,1902-05-22
Cuyahoga Valley,2000-10-11
Death Valley,1994-10-31
Denali,1917-02-26
Dry Tortugas,1992-10-26
Everglades,1934-05-30
Gates of the Arctic,1980-12-02
Gateway Arch,2018-02-22
Glacier,1910-05-11
Glacier Bay,1980-12-02
Grand Canyon,1919-02-26
Grand Teton,1929-02-26
Great Basin,1986-10-27
Great Sand Dunes,2004-09-13
Great Smoky Mountains,1934-06-15
Guadalupe Mountains,1966-10-15
Haleakalā,1916-08-01
Hawaiʻi Volcanoes,1916-08-01
Hot Springs,1921-03-04
Indiana Dunes,2019-02-15
Isle Royale,1940-04-03
Joshua Tree,1994-10-31
Katmai,1980-12-02
Kenai Fjords,1980-12-02
Kings Canyon,1940-03-04
Kobuk Valley,1980-12-02
Lake Clark,1980-12-02
Lassen Volcanic,1916-08-09
Mammoth Cave,1941-07-01
Mesa Verde,1906-06-29
Mount Rainier,1899-03-02
North Cascades,1968-10-02
Olympic,1938-06-29
Petrified Forest,1962-12-09
Pinnacles,2013-01-10
Redwood,1968-10-02
Rocky Mountain,1915-01-26
Saguaro,1994-10-14
Sequoia,1890-09-25
Shenandoah,1935-12-26
Theodore Roosevelt,1978-11-10
Virgin Islands,1956-08-02
Voyageurs,1971-01-08
Wind Cave,1903-01-09
Wrangell–St. Elias,1980-12-02
Yellowstone,1872-03-01
Yosemite,1890-10-01
Zion,1919-11-19
